#"Step","Potential Energy (kJ/mole)"
5952600,123.69346709027614
5952700,120.52706503056015
5952800,123.87720448123206
5952900,147.3816392770357
5953000,124.02186927491314
5953100,124.61534092292649
5953200,141.56906941974543
5953300,121.018595282192
5953400,132.05962066878106
5953500,113.28378014010345
5953600,120.60258466963273
5953700,97.8566235748161
5953800,124.17878357186875
5953900,112.43127940694828
5954000,119.31929387992464
5954100,108.81507330402927
5954200,118.80042292391633
5954300,113.35755708793752
5954400,125.23043149205365
5954500,114.06621756087551
5954600,129.37812034740432
5954700,138.27840301114077
5954800,117.30547796612774
5954900,115.58606367071309
5955000,116.70275736102042
5955100,130.73158875452293
5955200,112.43863898159407
5955300,124.9993265322386
5955400,117.06036851234155
5955500,113.10872735679024
5955600,98.58277125846271
5955700,129.10546872712288
5955800,114.90644363222525
5955900,121.608046309749
5956000,130.03169733507121
5956100,121.70674830214662
5956200,115.2064779094809
5956300,125.11133555373775
5956400,117.6300538202874
5956500,133.474002059659
5956600,122.98464360109179
5956700,124.22390971204213
5956800,130.26208104655336
5956900,119.49932387313265
5957000,120.1876472215782
5957100,123.20323393503372
5957200,143.61885600598356
5957300,119.12381709490529
5957400,133.45260902182957
5957500,120.92679647191527
5957600,117.90257438502755
5957700,127.671200291981
5957800,118.5183202798818
5957900,105.00800146536604
5958000,130.43273682602168
5958100,128.82238071719118
5958200,113.08414449602844
5958300,120.90147586133097
5958400,127.06288396741455
5958500,137.31617117088172
5958600,117.42053879494345
5958700,123.57292234526552
5958800,122.96346966790398
5958900,115.29997007402133
5959000,135.48307515828378
5959100,131.15936165172633
5959200,110.863754482574
5959300,123.05577955287382
5959400,126.55330101011967
5959500,123.34813816186069
5959600,124.04458007857951
5959700,132.36401183714094
5959800,112.51812309208663
5959900,135.42040642982514
5960000,104.74526074699082
5960100,116.35061917815686
5960200,140.8896019477856
5960300,126.96150496613149
5960400,141.58876334862106
5960500,116.53288973686361
5960600,153.07787358991033
5960700,113.75351819578306
5960800,102.52125723034086
5960900,116.3393117420693
5961000,120.8632606966221
5961100,124.29255020026517
5961200,126.60892140329543
5961300,122.94630548879246
5961400,117.94091025949396
5961500,132.7742268753787
5961600,120.67740171435749
5961700,115.86495884397871
5961800,120.04969246988864
5961900,127.97545941659997
5962000,107.28849838481176
5962100,118.65995757128734
5962200,146.18608034739862
5962300,122.22885662802545
5962400,134.19552498996325
5962500,124.2647420258258
5962600,136.29384529950582
5962700,131.54194919952678
5962800,135.79528556826943
5962900,105.7637617684631
5963000,135.08372741873129
5963100,119.10446274010408
5963200,102.92964714988636
5963300,110.9253560988463
5963400,141.389820182591
5963500,149.88048951050422
5963600,108.12202663045558
5963700,135.38504752231273
5963800,129.62035553772338
5963900,120.73881022603413
5964000,117.85612719703384
5964100,113.00517394422262
5964200,139.00512344666276
5964300,117.85388853747278
5964400,138.00352244701372
5964500,109.87261189652423
5964600,141.69860012316366
5964700,117.19029354188773
5964800,127.04499981481835
5964900,118.0932784874787
5965000,123.4634728989375
5965100,116.16179082144487
5965200,131.7843100444232
5965300,121.88925080433513
5965400,123.12529884458064
5965500,121.10230353851554
5965600,143.5845231069198
5965700,113.88693923470944
5965800,113.87628990381863
5965900,131.85336506147286
5966000,114.7991219422666
5966100,139.54921740734912
5966200,138.7717085406394
5966300,118.19028932889049
5966400,127.02871481718677
5966500,136.66095895207974
5966600,121.91689435907696
5966700,118.39448205218477
5966800,121.14960174353874
5966900,125.24856928359819
5967000,115.24724436345966
5967100,112.10617027979643
5967200,127.33515878102412
5967300,119.46922095114067
5967400,118.27505076982456
5967500,139.77843580007945
5967600,109.68910376134951
5967700,151.73866821604392
5967800,112.26194642496472
5967900,123.9191211532816
5968000,116.25818592503231
5968100,131.85937982650148
5968200,120.57582405874282
5968300,127.69753401710156
5968400,126.63669553479426
5968500,114.97171865969602
5968600,120.44834966468613
5968700,121.06371136342446
5968800,139.61093677250858
5968900,132.32518236432298
5969000,141.59250520925178
5969100,129.23720135307937
5969200,118.7436254053774
5969300,131.70728150125868
5969400,109.74470375339206
5969500,128.3514245646228
5969600,99.2820143409016
5969700,121.52801030716029
5969800,133.6338281919839
5969900,130.75198984001656
5970000,108.8810549621748
5970100,140.33658574997824
5970200,113.37024964799136
5970300,104.2786206368353
5970400,131.2230649276129
5970500,113.1425322892036
5970600,139.82523265745
5970700,111.09155934439096
5970800,120.8881500516942
5970900,140.49907117797025
5971000,125.46265187371739
5971100,127.52497146209004
5971200,120.13122883473775
5971300,108.46341014221994
5971400,119.18535344322345
5971500,115.99690801797092
5971600,141.57466458304927
5971700,131.58975841771772
5971800,124.37644764509301
5971900,120.34782742920287
5972000,127.4093211465653
5972100,118.91185972329075
5972200,130.18294168093877
5972300,130.86528130457845
5972400,117.11612935588106
5972500,125.27552617917047
5972600,128.25076708291942
5972700,131.25121728214177
5972800,126.51726577589193
5972900,150.87685107377632
5973000,120.07972388612886
5973100,105.10209573269267
5973200,121.46919483446513
5973300,138.48712744031766
5973400,128.8032570653755
5973500,125.94720337752518
5973600,141.10187517774608
5973700,132.104847625897
5973800,117.6870626994711
5973900,116.30961383022523
5974000,110.02489667955201
5974100,111.53698987869736
5974200,129.67913834234878
5974300,118.54947180930274
5974400,128.1402332260405
5974500,137.46875617984244
5974600,134.30489614787032
5974700,120.62170078055453
5974800,114.72510728149956
5974900,124.63099624767057
5975000,131.97935842510026
5975100,113.92469167946595
5975200,133.10825292551206
5975300,125.42222897378042
5975400,112.7532860283819
5975500,111.23162607259398
5975600,130.55445787200065
5975700,117.86718385112266
5975800,108.51362491136419
5975900,117.21425460585347
5976000,108.58935842024317
5976100,112.83050140124044
5976200,135.57809014368934
5976300,129.36073911674293
5976400,125.55286793944869
5976500,127.82479892868096
5976600,131.5331683380857
5976700,122.54204131718055
5976800,144.5996540398815
5976900,126.60134173899857
5977000,123.41783167853897
5977100,140.3310542016337
5977200,121.16755683996254
5977300,117.72977215913696
5977400,122.64583727676873
5977500,120.988239354692
5977600,113.6202899710578
5977700,117.81859672769318
5977800,109.12654173682122
5977900,118.28214891681799
5978000,126.42411075480172
5978100,120.70349406756259
5978200,124.06892802255064
5978300,135.1044469078546
5978400,120.0062088949257
5978500,163.88819770308692
5978600,136.48158446294457
5978700,133.3776152839608
5978800,134.22721455907356
5978900,132.56238704658995
5979000,114.74818611063708
5979100,112.16354983974932
5979200,119.59066488962321
5979300,120.67779659220966
5979400,127.74710149275055
5979500,121.95867050691157
5979600,127.66898372201867
5979700,113.23465361378904
5979800,120.81764472614239
5979900,127.18796408386777
5980000,121.33305611844862
5980100,126.7180781472833
5980200,115.98140095842717
5980300,136.4769986476731
5980400,135.61520400435546
5980500,138.94484694746586
5980600,136.19788029634316
5980700,129.4600562292433
5980800,148.84354038198032
5980900,125.92509862106303
5981000,123.49957888199378
5981100,147.84639668181572
5981200,126.19259352391629
5981300,115.58765720837414
5981400,133.218550643985
5981500,135.87970536402804
5981600,119.38726608651035
5981700,131.31717994094828
5981800,129.81915098498058
5981900,137.22457765300345
5982000,133.47944100896137
5982100,132.39290120620296
5982200,107.72904037992753
5982300,120.99827115348981
5982400,131.20898705202288
5982500,124.75826002999429
5982600,119.85852462352469
5982700,122.95049910480807
5982800,123.14339153698424
5982900,137.04988569472857
5983000,120.1746128408243
5983100,122.61061744982453
5983200,117.5132271456389
5983300,123.62210313599255
5983400,116.55542424903322
5983500,117.24818576601486
5983600,115.56650582213246
5983700,136.18000477693425
5983800,118.71264612751351
5983900,125.08432680550247
5984000,110.7011246164524
5984100,146.24155627215353
5984200,117.90975385929576
5984300,116.2028986128075
5984400,132.20771575939986
5984500,136.76483546395312
5984600,112.95545300504901
5984700,121.06215814154334
5984800,110.32537364072329
5984900,121.62867821785059
5985000,123.58799972041567
5985100,137.71173220039302
5985200,143.67332980735804
5985300,134.71653623917186
5985400,118.28292490271672
5985500,117.46238723262769
5985600,122.2559248560583
5985700,127.27600691309067
5985800,148.5135073971508
5985900,127.39042285695878
5986000,121.20617408772478
5986100,122.29836827568252
5986200,128.29867138935757
5986300,119.77431940883383
5986400,118.5570250802519
5986500,108.95166449383566
5986600,130.55589840259375
5986700,117.59957061179642
5986800,118.37948303483563
5986900,119.19062872957689
5987000,117.56817343432775
5987100,125.12379581912577
5987200,116.41320039804609
5987300,140.08034450484152
5987400,115.19430403470143
5987500,134.19738313722428
5987600,130.81194973779984
5987700,124.05334003583722
5987800,135.3080423749655
5987900,111.47205050482847
5988000,110.0362600936032
5988100,132.8793143989991
5988200,137.42649644923807
5988300,104.18095130938777
5988400,129.9290274794802
5988500,123.7142639122605
5988600,114.63827544029175
5988700,119.9849116975345
5988800,125.47816451714436
5988900,128.60685631291955
5989000,119.93386003916166
5989100,115.31319106822052
5989200,121.56754103540479
5989300,124.63571231156189
5989400,131.26100004091205
5989500,112.58439122795157
5989600,117.43037391796183
5989700,97.44192760601435
5989800,112.79067880411445
5989900,121.3238698182583
5990000,114.26963819924327
5990100,122.51535370726603
5990200,151.78705156978646
5990300,112.54684870865293
5990400,123.68369455295652
5990500,157.47381521379066
5990600,140.8337229107714
5990700,105.57508702926572
5990800,119.85252573049684
5990900,130.7449155937354
5991000,125.18823705474097
5991100,129.4178797729622
5991200,114.11211394785482
5991300,119.7889013075614
5991400,127.44105066036663
5991500,111.19480531309665
5991600,114.94777035313405
5991700,134.9173316045184
5991800,110.6373974936097
5991900,133.69617327328294
5992000,125.43909301226387
5992100,125.06269108055193
5992200,124.8560700833005
5992300,131.91056435153558
5992400,104.93765154410272
5992500,110.57193348654745
5992600,139.34325747701303
5992700,131.42755387409713
5992800,145.61825499134014
5992900,142.59297963729338
5993000,118.57976063365345
5993100,128.95338084884293
5993200,122.88845585516589
5993300,143.83488610016795
5993400,122.38184946322394
5993500,128.90423463433527
5993600,118.12915803830202
5993700,108.35000762935283
5993800,110.27380483829094
5993900,123.08658211336825
5994000,116.95274880855794
5994100,105.11971106090003
5994200,118.9155888925145
5994300,127.04841654756675
5994400,123.37300786610548
5994500,115.5563254605405
5994600,136.97466419685168
5994700,123.14033610292353
5994800,135.59967636868245
5994900,136.29626890601256
5995000,125.20126861033616
5995100,118.94007436169036
5995200,138.02194076895958
5995300,144.26186567841935
5995400,113.14648583715842
5995500,109.15474988901994
5995600,109.89534812512021
5995700,140.25257101759567
5995800,130.86554289994538
5995900,124.53366015385613
5996000,118.80956945308947
5996100,113.05984056536724
5996200,129.7352365263805
5996300,117.94143320930367
5996400,117.27626010769447
5996500,151.14604784103017
5996600,154.89039503486424
5996700,119.70735435974106
5996800,129.70463021954936
5996900,130.71521283565886
5997000,114.65356321795588
5997100,128.14173341559678
5997200,120.04177767726472
5997300,120.42259204335846
5997400,136.11092096446134
5997500,122.66085348114268
5997600,122.80981241582619
5997700,136.93410364877258
5997800,110.20398058239269
5997900,143.31429545315015
5998000,111.3216827580936
5998100,106.08117889924566
5998200,129.72355687490108
5998300,141.37536711110164
5998400,139.99513093719509
5998500,137.31489250936343
5998600,122.62946908752143
5998700,118.80791671884054
5998800,120.69090723986494
5998900,133.21580063965652
5999000,121.22564202568003
5999100,138.93560650410518
5999200,119.87180467179743
5999300,108.16602100124379
5999400,131.4458948517487
5999500,121.62818114739252
5999600,121.74578906247586
5999700,115.26842352325353
5999800,129.2158372990501
5999900,127.15471212259533
6000000,111.46573937039418
6000100,130.43401617382855
6000200,119.00022036826626
6000300,132.3184242871052
6000400,115.44066874806828
6000500,141.61311325294622
6000600,125.40146931261646
6000700,125.79133640657457
6000800,109.92518195377602
6000900,130.33996347618526
6001000,143.90126724974607
6001100,127.69955185319174
6001200,117.84302492613782
6001300,130.99294320919495
6001400,124.16460027591768
6001500,123.21171466582848
6001600,124.68471464324949
6001700,109.74203446461186
6001800,125.82287296222404
6001900,106.93346903170615
6002000,104.77793540085838
6002100,124.20031682906253
6002200,129.62211387961048
6002300,133.8431340825707
6002400,116.71385388829448
6002500,121.84319572092514
6002600,137.88281713854283
6002700,129.40992158655567
6002800,142.6754108305194
6002900,135.14771092706013
6003000,115.6134028171376
6003100,115.51703416314882
6003200,133.64829238656114
6003300,132.58452113032916
6003400,110.3175612063074
6003500,109.68469460492449
6003600,115.89813736118228
6003700,107.85091209606912
6003800,124.21271063645918
6003900,118.04346355493624
